"","crn","department","course_number","title","instructors","credits","time","days","computational","campus","quarter","location","program"
"1",12203,"BEHN","640-0","Sys/Behavioral Neuroscience","Lattal, Matt","5","TBA","TBA",1,"Portland","Fall 18",NA,"Behavioral Neuroscience"
"2",21574,"BEHN","606-0","JC: Computational/Theoretical NS","Moghaddam\David","1","1500","1630",1,"Portland","Winter 19",NA,"Behavioral Neuroscience"
"3",32210,"BME","610NN-0","Bayesian Data Analysis","Jacobs, Peter","0.5","1300-1400","T",1,"Portland","Spring 18",NA,"Biomedical Engineering"
"4",11887,"BME","607-0","Biomedical Engineering Seminar","Nellore\Heiser","0","1200-1300","F",1,"Portland","Fall 18",NA,"Biomedical Engineering"
"5",21455,"BME","607-0","Biomedical Engineering Seminar","Nellore\Heiser","0","1100-1200","F",1,"Portland","Winter 19",NA,"Biomedical Engineering"
"6",22040,"BME","640-0","Fluid Mechanics/Biotransport","Rugonyi, Sandra","3","1230-1400","T,Th",1,"Portland","Winter 19",NA,"Biomedical Engineering"
"7",22149,"BME","680-0","Digital Signal Processing","Kain\Jacobs","3","1430-1600","T,Th",1,"Portland","Winter 19",NA,"Biomedical Engineering"
"8",22050,"BME","690-0","Topics in Nanomedicine","Yantasee\Vu","3","1000-1130","M,W",1,"Portland","Winter 19",NA,"Biomedical Engineering"
"9",12554,"BME","605-0","Readings in Biomedical Eng","Hinds, Monica","1","1030-1130","F",1,"Portland","Fall 18",NA,"Biomedical Engineering"
"10",31416,"BMI","510-DL","Intro to Biomed Informatics","Hersh, Bill","3","Online","Online",1,"Online","Spring 18",NA,"Biomedical Informatics"
"11",31417,"BMI","512-DL","Clinical Information Systems","Mohan, Vishnu","3","Online","Online",1,"Online","Spring 18",NA,"Biomedical Informatics"
"12",31425,"BMI","546-0","Software Engineering","Cohen, Aaron","3","0900-1025","W, F",1,"Portland","Spring 18",NA,"Biomedical Informatics"
"13",32010,"BMI","552B-0","Research Methods/Bioinformatic","Boudreau, Eilis","2","1030-1250","F",1,"Portland","Spring 18",NA,"Biomedical Informatics"
"14",31428,"BMI","553-0","Readings in Bioinformatics","Karstens, Lisa","1","1230-1330","T",1,"Portland","Spring 18",NA,"Biomedical Informatics"
"15",31540,"BMI","610-DL","Intro to Biomed Informatics","Hersh, Bill","3","Online","Online",1,"Online","Spring 18",NA,"Biomedical Informatics"
